komentar,timestamp,platform
"Apa cuma Gue pake dompet digital buat pengganti setor tunai hasil jualan nasi goreng. 😁😁
Bosen2 tuh kasir alfamart ketemu gue tiap hari topup DANA, habis itu tf dah ke no rekening pribadi😋😋",6 tahun yang lalu,youtube
"Mau naya mas bro 

Kalo 1 momer hp di daftarkan ke tiga aplikasi tersebut apa kah bisa??",6 tahun yang lalu,youtube
Tau gw dana free admin tpi gue transfer masih menunggu/pending untung aje di refund ama pihak dana klo gk bisa bokek gw wkkww,4 tahun yang lalu,youtube
Mana bagus dana atau Ovo kak?,2 tahun yang lalu,youtube
Bank,4 tahun yang lalu,youtube
Atm bank.,1 tahun yang lalu,youtube
Mungkin ente pernah daftarin no lain ke 1 hp ente gan...jd mksudnya ad 2 akun dana di hp ente,6 tahun yang lalu,youtube
Reza Aulia Rahman kenapa nih,6 tahun yang lalu,youtube
Kok disuruh cari tau sendiri? Gw kesini gara2 masih bingung,6 tahun yang lalu,youtube
Dana Ngasih 10x gratis kirim uang ke rekening. Top up nya bisa lewat alfamart ya sederhananya bisa ngebantu buat yang nggak punya atm. Gopay tiap top up admnya dan bentar lagi juga ovo pas top up bakal ada amnya..,6 tahun yang lalu,youtube
 @isaaalproject  jgn lupa potong lngsung lewat debit/credit tanpa biaya topup/admin,6 tahun yang lalu,youtube
 @isaaalproject  10x per hari atau gimana?,5 tahun yang lalu,youtube
"Beli pulsa rate 1:1 itu yg gw suka, yg lain misal pulsa 10k harganya 11k-12k, sedangkan dana cuma 10k. Dan kelebihan yg lain sudah dijelasin sama yg lain",5 tahun yang lalu,youtube
Siapa bilang isi saldo gk byr admin,2 tahun yang lalu,youtube
dana ke norek ada biaya admin ga,6 tahun yang lalu,youtube
"Gratis total 20x. tarik 10, transfer 10.",6 tahun yang lalu,youtube
Cerdas 😁,6 tahun yang lalu,youtube
Mantap,5 tahun yang lalu,youtube
"Mngkin dlm hti iya kak, tpi gimna lgi itukn udh tugsny dia, untuk nglyani pngunjung .",7 bulan yang lalu,youtube
Bisa,6 tahun yang lalu,youtube
Dana buat nonton dong 🤣🤣👍👍,6 tahun yang lalu,youtube
"Sepertinya review msh harus di tambah, misal dr ke-3nya ada model investasi nya ga? Selagi msh muda hrs berfikir masa depan",6 tahun yang lalu,youtube
Pilih yang diskon paling gede lah gitu aja perlu di tanya,6 tahun yang lalu,youtube
Kalau gua lebih suka sama DANA.....,6 tahun yang lalu,youtube
"Saya minta saran dong 😅
Mana lebih bagus
Atau yg bnyk cashback sma promo",6 tahun yang lalu,youtube
Ovo gak tau ntar kedepannya,6 tahun yang lalu,youtube
Kalo gua pilih gopay lah,6 tahun yang lalu,youtube
"Gopay ada, ovo ada, dana ada, paypal ada, coinbase ada 😅",6 tahun yang lalu,youtube
gw lebih memilih gopay knp karena satu aplikasi untuk semua hebat bukan apalagi yg kurang karya anak bangsa,6 tahun yang lalu,youtube
Aku sih dana buat beli pulsa atau yang lain lain atau buat bayar juga soalnya  murah,6 tahun yang lalu,youtube
"Gua mah gopay cuy, ga ribet.",6 tahun yang lalu,youtube
Kalau Dulu sih Ovo skrng Dana,6 tahun yang lalu,youtube
Ane punya tiga2 bg matap ga bg,6 tahun yang lalu,youtube
Gw pake semua boss...,6 tahun yang lalu,youtube
"Gopay untuk belanja di alfamart dan gofood
Ovo untuk usaha pulsa dan tanpa biaya admin",6 tahun yang lalu,youtube
Dana sekarang sih dulu pakai ovo cuman sekarang mau upgrade ribet jadinya pindah deh pulsa dan paket data di dana juga lebih murah dikit lah jadinya enak,6 tahun yang lalu,youtube
"Slalu gopay, slain karya anak bangsa, juga gk ribet satu apl sama gojek, klau yg lain masih sendiri sendiri",6 tahun yang lalu,youtube
pake LinkAja lah,6 tahun yang lalu,youtube
"Gw ovo, ada yg ga tau ""grabfood5""?palugada? ga ada yg bisa nandingin tu code promo. Hidup hemat tapi mewah.",6 tahun yang lalu,youtube
"kebanyakan apk diskon lebih banyak ke gopay,dana,atau ovo bro? 
Contoh: wah, gopay ternyata ada cashback 50% di apk my Telkomsel 😱",5 tahun yang lalu,youtube
Punya semuanya itu paling bagus 🤣,6 tahun yang lalu,youtube
Saldonya gk ada:(,6 tahun yang lalu,youtube
 @khafidal3917  diisi kalo ada promo :V,6 tahun yang lalu,youtube
Mantap 👍,6 tahun yang lalu,youtube
"Gopay
Satu aplikasi untuk semua",6 tahun yang lalu,youtube
"Gw cman pke OVO
krna gw sring transaksi di toped dan transfer ke antar bank + sesekali pke grab",6 tahun yang lalu,youtube
"Pake ovo buat transfer2 (utama)
Dana buat ke merchant yg gda ovo
Gopay buat pesen gofood",6 tahun yang lalu,youtube
"DANA bisa binding debit card dan kartu credit langsung. Jadi gausah topup lagi. Klo mau TopUp langsung dari debit card juga bisa, gausah ke ATM",6 tahun yang lalu,youtube
Jangan biarkan kekayaan kita mengalir ke luar negeri... Pilih ewallet buatan anak bangsa....,6 tahun yang lalu,youtube
Dana untuk semua kegunaan,6 tahun yang lalu,youtube
"Gopay buat belanja di alfamart
Ovo buat transfer transfer
Dana buat beli tiket XX1",6 tahun yang lalu,youtube
Gopay buat beli pulsa + jajan soalnya cashback nya lgsung ke saldo lagi gak kyk ovo yg sering promo itu cash back ke point' agak ribet harus ngumpulin point' lagi,6 tahun yang lalu,youtube
Ovo.. top up n transfer gratis... Go grab. no gojek,6 tahun yang lalu (diedit),youtube
Klo gw tergantung mana yg bisa kasih diskon lebih besar karena gw pake semua,6 tahun yang lalu,youtube
"Gw punya tiga2 nya.. Tapi yg sering gw gunakan ovo buat transfer & naik grab.. Kalo gopay buat blanja d alfamart doang.. Kalo gopay gk krja sama alfamart gw gk mau Download,, kalo dana buat belanja di bukalapak..",6 tahun yang lalu (diedit),youtube
"Aku lebih condong ke gopai meskipun punya tiga tiga nya .. karena gopai simple GK terlalu ribet

😁🙂",6 tahun yang lalu,youtube
Suaranya nggema,6 tahun yang lalu,youtube
Pakai ovo dan dana.  Klo dana lbh byk promo untuk tagihan dan pulsa. tergantung pemakaian jg sih👌,6 tahun yang lalu,youtube
Gw Milih Gopay dana,6 tahun yang lalu,youtube
Gw OVO walau pun punya 3 3nya,6 tahun yang lalu,youtube
Gw pake DANA,6 tahun yang lalu,youtube
"Kalo saya pakai punya 3 aplikasi itu tp lebih condong ke ovo karna dr biaya top yg tidak kena biaya di alfa mau pun di atm melalui semua bank. Transfer lebih mudah dan tarik tunai muda di alfa. Sistem paylater dengan limit yg besar proses mudah. Misalkan ada discon lebih besar di gopay tinggal transper dr ovo ke gopay tidak kena biaya, segitu juga di dana😁",6 tahun yang lalu,youtube
Aku pilih LinkAja buat beli tiket kereta wkwk,6 tahun yang lalu,youtube
DEVID KURNIAWAN cuman ribet sekarang mau upgrade premium musti ke both OVO kalo di dana masih bisa online dan gw pun pindah le dana,6 tahun yang lalu,youtube
 @itsuko3205  lah kata siapa harus ke both ovo..kmaren gw daftarin bini gw langsung dirumah kpe ktp doank,6 tahun yang lalu,youtube
Derayan Bima Alamsyah31 gopay juga bisa,6 tahun yang lalu,youtube
 @praybogard9736  gopay cuman BCA doang kan,6 tahun yang lalu,youtube
 @praybogard9736  tak bisa,6 tahun yang lalu,youtube
" @praybogard9736  katrok cuman bisa BCA, maen mu kurng jauh",6 tahun yang lalu,youtube
Tapi dana sekarang kek banyak bug nya,5 bulan yang lalu,youtube
"Gopay, dana?",6 tahun yang lalu,youtube
Hhhh njay,6 tahun yang lalu,youtube
Link aja buat beli tiket kereta cuy,6 tahun yang lalu,youtube
Mita aspita beli pulsa mending pake dana,6 tahun yang lalu,youtube
"Yg maana gan yg pling bnyk promo, cashback, diskon nya",6 tahun yang lalu,youtube
"Iya, ruangannya dibawah tanah jadinya bergema",6 tahun yang lalu,youtube
emang bisa ovo tarik tunai,6 tahun yang lalu,youtube
Di dana emg transfer nya ga kena biaya ??,6 tahun yang lalu,youtube
 @agus0405  bisa Tf gratis biaya cuman 10x tf lebih dr itu kena biasa 3000an.,6 tahun yang lalu,youtube
"Dr ke-3nya, sbnrnya Gopay yg plg unik krn dia tdk py Apps yg terpisah dr induknya (Gojek). Kl OVO khan kerjasama dgn Grab tp Grab Apps sendiri, OVO Apps sendiri dan biasanya sy dulu saat pk Grab tdk pk OVO krn hrs Topup dan ribet, sy selalu byr dgn CC. Skrg sdh tdk pk Grab lg, beralih ke Gojek krn @Apps itu berat memorinya utk HP yg 2Gb. Kl Dana itu Apps br dan mnrk tp tdk semua HP bs support itu Apps. Kl pas ada kendala, hang, dsb gmn? Sy sendiri tdk pk Dana krn terkendala memori HP yg terbatas td. Jd sy pengguna Gopay; 1 Apps utk semua; Utk berkendara, pesan mkn, kirim brg dan pembayaran/ belanja, ndk ribet. Dan 1 lg nech promo he ... Utk pembayaran, Gojek ada metode lain selain Gopay yaitu Paylater dan itu utk paymentnya jg kerjasama dgn Gopay. Sy pengguna setia Gopay 😊🙏",6 tahun yang lalu,youtube
"pengguna gopay ga ribet truss banyak diskon, nyaman lah mempermudah bgt apalagi gw pengguna gojek",5 tahun yang lalu,youtube
Panjang pak ulasan nya 😁,6 tahun yang lalu,youtube
"saya setuju tpi saya pengguna Gopay dan Dana sih,udah males pake ovo...  


ada kejadian beberapa bulan yg lalu server nya ovo down dan engga ada pemberitahuan sama sekali, dan kebetulan saya parkir mobil didaerah mall serpong( gatau mall apaan) setelah saya selsai berbelanja dan saya top up ovo 300rb pake jenius dan berhasil isi saldo ke ovo ... setelah itu saya scan QR kertas parkir kok gabisa bisaa  , alhasil saya muter2 dan tanya ke petugas security nya dan tanya panjang lebar dan ngurusin parkirnya terlalu ribet, dn kebetulan itu udah malem, petugas ovonya ada tpi harus cari sana sini di dalam mall... dan akhirnya drpada saya capek2 ngejar petugasnya mending bayar 50rb lebih .. dan sekrang klau mau ke mall jalan kaki atau gocar, males pake bayaran parkir dan takut down lagi...krna kn parkirnya harus bayar ovo",6 tahun yang lalu,youtube
